Taxon,Koordx,Koordy,Jahr,Ordnung,Familie,site
Centaurea cyanus L.,2600500,1198500,2013,,Asteraceae,BEUA
Centaurea montana L.,2599700,1198820,1995,,Asteraceae,BEUA
Centaurea montana L.,2600070,1198259,2012,,Asteraceae,BEUA
Centaurea montana L.,2600216,1198274,2012,,Asteraceae,BEUA
Centaurea montana L.,2599500,1198500,2014,,Asteraceae,BEUA
Centaurea scabiosa L.,2600478,1198475,2018,,Asteraceae,BEUA
Centaurea scabiosa L.,2600401,1198638,2019,,Asteraceae,BEUA
Centaurea scabiosa L. subsp. scabiosa,2599500,1198500,2013,,Asteraceae,BEUA
Centaurea scabiosa L. subsp. scabiosa,2600500,1198500,2013,,Asteraceae,BEUA
Centaurea scabiosa L. subsp. scabiosa,2600342,1199413,2014,,Asteraceae,BEUA
Centaurea scabiosa L. subsp. scabiosa,2600500,1199500,2014,,Asteraceae,BEUA
Centaurea scabiosa L. subsp. scabiosa,2600490,1198451,2015,,Asteraceae,BEUA
Centaurea scabiosa L. subsp. scabiosa,2600404,1198630,2017,,Asteraceae,BEUA
Centaurea scabiosa subsp. grinensis (Reut.) Nyman,2600404,1198509,2012,,Asteraceae,BEUA
Centaurea scabiosa subsp. grinensis (Reut.) Nyman,2600500,1198500,2013,,Asteraceae,BEUA
Cerastium arvense L.,2599500,1198500,2006,,Caryophyllaceae,BEUA
Chenopodium botrys L.,2600500,1199500,2014,,Amaranthaceae,BEUA
Chenopodium ficifolium Sm.,2600085,1198725,2012,,Amaranthaceae,BEUA
Chenopodium ficifolium Sm.,2600500,1198500,2013,,Amaranthaceae,BEUA
Cladium mariscus (L.) Pohl,2600500,1198500,2013,,Cyperaceae,BEUA
Convallaria majalis L.,2600596,1199226,2011,,Asparagaceae,BEUA
Convallaria majalis L.,2600552,1199088,2011,,Asparagaceae,BEUA
Convallaria majalis L.,2599500,1198500,2013,,Asparagaceae,BEUA
Convallaria majalis L.,2600500,1198500,2013,,Asparagaceae,BEUA
Convallaria majalis L.,2600500,1199500,2014,,Asparagaceae,BEUA
Cornus mas L.,2599500,1198500,2006,,Cornaceae,BEUA
Cornus mas L.,2599904,1198184,2012,,Cornaceae,BEUA
Cornus mas L.,2600485,1198187,2012,,Cornaceae,BEUA
Cornus mas L.,2600542,1199394,2012,,Cornaceae,BEUA
Cornus mas L.,2600390,1198711,2012,,Cornaceae,BEUA
Cornus mas L.,2599500,1198500,2013,,Cornaceae,BEUA
Cornus mas L.,2600500,1198500,2013,,Cornaceae,BEUA
Cornus mas L.,2600500,1199500,2014,,Cornaceae,BEUA
Cornus mas L.,2600425,1198701,2019,,Cornaceae,BEUA
Cornus mas L.,2600856,1199007,2022,,Cornaceae,BEUA
Cornus mas L.,2600886,1199013,2022,,Cornaceae,BEUA
Cotinus coggygria Scop.,2600534,1198537,2012,,Anacardiaceae,BEUA
Dactylis polygama Horv.,2600050,1198596,2012,,Poaceae,BEUA
Dactylis polygama Horv.,2600500,1198500,2013,,Poaceae,BEUA
Dactylis polygama Horv.,2600416,1198357,2013,,Poaceae,BEUA
Dactylis polygama Horv.,2600050,1198596,2015,,Poaceae,BEUA
Dianthus carthusianorum L.,2600696,1198792,2012,,Caryophyllaceae,BEUA
Dianthus carthusianorum L. subsp. carthusianorum,2600180,1198134,2012,,Caryophyllaceae,BEUA
Dianthus carthusianorum L. subsp. carthusianorum,2600040,1198296,2012,,Caryophyllaceae,BEUA
Dianthus carthusianorum L. subsp. carthusianorum,2600204,1198234,2012,,Caryophyllaceae,BEUA
Dianthus carthusianorum L. subsp. carthusianorum,2600500,1198500,2013,,Caryophyllaceae,BEUA
Dianthus carthusianorum L. subsp. carthusianorum,2599500,1198500,2014,,Caryophyllaceae,BEUA
Dianthus deltoides L.,2599500,1198500,2006,,Caryophyllaceae,BEUA
Dianthus superbus L.,2600619,1198793,2012,,Caryophyllaceae,BEUA
Dianthus superbus L.,2600500,1198500,2013,,Caryophyllaceae,BEUA
Dianthus sylvestris Wulfen,2600619,1198793,2012,,Caryophyllaceae,BEUA
Dianthus sylvestris Wulfen,2600180,1198134,2012,,Caryophyllaceae,BEUA
Dianthus sylvestris Wulfen,2600619,1198793,2012,,Caryophyllaceae,BEUA
Diplotaxis muralis (L.) DC.,2600370,1198400,1995,,Brassicaceae,BEUA
Erysimum cheiranthoides L.,2600370,1198400,1995,,Brassicaceae,BEUA
Erysimum cheiranthoides L.,2599500,1198500,2006,,Brassicaceae,BEUA
Erysimum cheiranthoides L.,2600236,1198642,2012,,Brassicaceae,BEUA
Erysimum cheiranthoides L.,2600364,1198791,2012,,Brassicaceae,BEUA
Erysimum cheiranthoides L.,2600500,1198500,2013,,Brassicaceae,BEUA
Erysimum cheiranthoides L.,2600500,1198500,2013,,Brassicaceae,BEUA
Erysimum cheiranthoides L.,2600389,1198738,2014,,Brassicaceae,BEUA
Erysimum cheiranthoides L.,2600242,1198836,2014,,Brassicaceae,BEUA
Erysimum cheiranthoides L.,2600500,1198500,2016,,Brassicaceae,BEUA
Erysimum cheiranthoides L.,2599500,1198500,2016,,Brassicaceae,BEUA
Erysimum cheiranthoides L.,2600387,1198742,2017,,Brassicaceae,BEUA
Erysimum cheiranthoides L.,2600393,1198732,2017,,Brassicaceae,BEUA
Erysimum cheiranthoides L.,2600388,1198732,2018,,Brassicaceae,BEUA
Erysimum cheiranthoides L.,2600392,1198753,2018,,Brassicaceae,BEUA
Erysimum cheiranthoides L.,2600500,1198500,2019,,Brassicaceae,BEUA
Erysimum cheiranthoides L.,2600500,1198500,2019,,Brassicaceae,BEUA
Erysimum cheiranthoides L.,2599500,1198500,2019,,Brassicaceae,BEUA
Erysimum cheiranthoides L.,2600500,1198500,2019,,Brassicaceae,BEUA
Erysimum cheiranthoides L.,2600500,1198500,2019,,Brassicaceae,BEUA
Euphorbia palustris L.,2600088,1199048,2010,,Euphorbiaceae,BEUA
Euphorbia palustris L.,2600095,1199053,2014,,Euphorbiaceae,BEUA
Euphorbia palustris L.,2600098,1199055,2020,,Euphorbiaceae,BEUA
Euphorbia palustris L.,2600088,1199046,2021,,Euphorbiaceae,BEUA
Fallopia dumetorum (L.) Holub,2600500,1198500,2013,,Polygonaceae,BEUA
Festuca brevipila R. Tracey,2600500,1199500,2014,,Poaceae,BEUA
Festuca brevipila R. Tracey,2600398,1198625,2014,,Poaceae,BEUA
Festuca guestfalica Boenn.,2600327,1198702,2014,,Poaceae,BEUA
Festuca ovina aggr.,2600500,1199500,2014,,Poaceae,BEUA
Filipendula vulgaris Moench,2600703,1198832,2012,,Rosaceae,BEUA
Filipendula vulgaris Moench,2600500,1198500,2013,,Rosaceae,BEUA
Fragaria viridis Duchesne,2599500,1198500,2015,,Rosaceae,BEUA
Fragaria viridis Duchesne,2599513,1198692,2015,,Rosaceae,BEUA
Fritillaria meleagris L.,2600500,1199500,2013,,Liliaceae,BEUA
Fritillaria meleagris L.,2600172,1199374,2014,,Liliaceae,BEUA
Fritillaria meleagris L.,2600008,1198953,2020,,Liliaceae,BEUA
Fumaria officinalis subsp. wirtgenii (W. D. J. Koch) Arcang.,2600015,1198751,2012,,Papaveraceae,BEUA
Fumaria officinalis subsp. wirtgenii (W. D. J. Koch) Arcang.,2600085,1198725,2012,,Papaveraceae,BEUA
Fumaria officinalis subsp. wirtgenii (W. D. J. Koch) Arcang.,2600500,1198500,2013,,Papaveraceae,BEUA
Gagea lutea (L.) Ker Gawl.,2600100,1199350,2015,,Liliaceae,BEUA
Gagea lutea (L.) Ker Gawl.,2600100,1199350,2015,,Liliaceae,BEUA
Galanthus nivalis L.,2599500,1198500,2013,,Amaryllidaceae,BEUA
Galanthus nivalis L.,2600500,1198500,2013,,Amaryllidaceae,BEUA
Galanthus nivalis L.,2600500,1199500,2013,,Amaryllidaceae,BEUA
Galanthus nivalis L.,2600775,1199064,2014,,Amaryllidaceae,BEUA
Galium parisiense L.,2600500,1198500,2013,,Rubiaceae,BEUA
Geranium nodosum L.,2600268,1199430,2021,,Geraniaceae,BEUA
Geranium palustre L.,2600500,1198500,2013,,Geraniaceae,BEUA
Geranium palustre L.,2600510,1198558,2022,,Geraniaceae,BEUA
Geranium pratense L.,2600873,1198793,2012,,Geraniaceae,BEUA
Geranium pratense L.,2600696,1198793,2012,,Geraniaceae,BEUA
Geranium pratense L.,2600500,1198500,2013,,Geraniaceae,BEUA
Geranium sanguineum L.,2600500,1198500,2013,,Geraniaceae,BEUA
Geranium sanguineum L.,2600691,1198791,2015,,Geraniaceae,BEUA
Geranium sylvaticum L.,2600500,1198500,2013,,Geraniaceae,BEUA
Gnaphalium uliginosum L.,2600360,1198770,2012,,Asteraceae,BEUA
Gnaphalium uliginosum L.,2599500,1198500,2013,,Asteraceae,BEUA
Gnaphalium uliginosum L.,2600500,1198500,2013,,Asteraceae,BEUA
Gnaphalium uliginosum L.,2600286,1198797,2014,,Asteraceae,BEUA
Gypsophila repens L.,2600500,1198500,2013,,Caryophyllaceae,BEUA
Gypsophila repens L.,2600349,1199419,2013,,Caryophyllaceae,BEUA
Gypsophila repens L.,2600500,1199500,2014,,Caryophyllaceae,BEUA
Hepatica nobilis Schreb.,2600700,1198700,1996,,Ranunculaceae,BEUA
Hepatica nobilis Schreb.,2600608,1199239,2012,,Ranunculaceae,BEUA
Hepatica nobilis Schreb.,2600500,1199500,2013,,Ranunculaceae,BEUA
Hepatica nobilis Schreb.,2600614,1199241,2014,,Ranunculaceae,BEUA
Hepatica nobilis Schreb.,2600610,1199230,2019,,Ranunculaceae,BEUA
Hepatica nobilis Schreb.,2599444,1198766,2021,,Ranunculaceae,BEUA
Hieracium caespitosum Dumort.,2600048,1198296,2012,,Asteraceae,BEUA
Hieracium caespitosum Dumort.,2600500,1198500,2013,,Asteraceae,BEUA
Hieracium laevigatum aggr.,2600485,1198647,2012,,Asteraceae,BEUA
Hieracium laevigatum aggr.,2600500,1198500,2013,,Asteraceae,BEUA
Hippocrepis comosa L.,2599500,1198500,2013,,Fabaceae,BEUA
Hordeum murinum subsp. leporinum (Link) Arcang.,2600500,1199500,2014,,Poaceae,BEUA
Hyoscyamus niger L.,2600387,1199451,2017,,Solanaceae,BEUA
Ilex aquifolium L.,2599500,1198500,2006,,Aquifoliaceae,BEUA
Ilex aquifolium L.,2600500,1199500,2013,,Aquifoliaceae,BEUA
Ilex aquifolium L.,2600500,1198500,2013,,Aquifoliaceae,BEUA
Ilex aquifolium L.,2599500,1198500,2014,,Aquifoliaceae,BEUA
Ilex aquifolium L.,2599587,1198730,2015,,Aquifoliaceae,BEUA
Ilex aquifolium L.,2600527,1198262,2019,,Aquifoliaceae,BEUA
Ilex aquifolium L.,2600362,1198463,2019,,Aquifoliaceae,BEUA
Iris pseudacorus L.,2600500,1198500,2013,,Iridaceae,BEUA
Iris pseudacorus L.,2600058,1199061,2014,,Iridaceae,BEUA
Iris pseudacorus L.,2600500,1199500,2014,,Iridaceae,BEUA
Juncus subnodulosus Schrank,2600526,1198270,2019,,Juncaceae,BEUA
Koeleria pyramidata (Lam.) P. Beauv.,2600500,1198500,2013,,Poaceae,BEUA
Lactuca virosa L.,2600216,1198741,2012,,Asteraceae,BEUA
Lactuca virosa L.,2600379,1198618,2012,,Asteraceae,BEUA
Lactuca virosa L.,2600281,1198749,2012,,Asteraceae,BEUA
Lactuca virosa L.,2600342,1198727,2012,,Asteraceae,BEUA
Lactuca virosa L.,2600338,1198714,2012,,Asteraceae,BEUA
Lactuca virosa L.,2600500,1198500,2013,,Asteraceae,BEUA
Lactuca virosa L.,2600500,1199500,2014,,Asteraceae,BEUA
Lactuca virosa L.,2600227,1198567,2014,,Asteraceae,BEUA
Lactuca virosa L.,2600394,1198725,2016,,Asteraceae,BEUA
Lactuca virosa L.,2600582,1199209,2016,,Asteraceae,BEUA
Lactuca virosa L.,2600382,1198753,2017,,Asteraceae,BEUA
Lactuca virosa L.,2600500,1198500,2019,,Asteraceae,BEUA
Lathyrus sylvestris L.,2600446,1198830,2012,,Fabaceae,BEUA
Lathyrus sylvestris L.,2600500,1198500,2013,,Fabaceae,BEUA
Lathyrus sylvestris L.,2600500,1198500,2015,,Fabaceae,BEUA
Lathyrus sylvestris L.,2600306,1199353,2016,,Fabaceae,BEUA
Leersia oryzoides (L.) Sw.,2600512,1198587,2020,,Poaceae,BEUA
Legousia speculum-veneris (L.) Chaix,2600280,1198630,1995,,Campanulaceae,BEUA
Lemna trisulca L.,2600500,1198500,2013,,Araceae,BEUA
Lemna trisulca L.,2600105,1198907,2013,,Araceae,BEUA
Lemna trisulca L.,2600105,1198907,2013,,Araceae,BEUA
Lemna trisulca L.,2600357,1198473,2016,,Araceae,BEUA
Lemna trisulca L.,2600354,1198480,2018,,Araceae,BEUA
Lepidium ruderale L.,2600293,1198747,2012,,Brassicaceae,BEUA
Lepidium ruderale L.,2600500,1198500,2013,,Brassicaceae,BEUA
Leucojum aestivum L.,2600500,1199500,2013,,Amaryllidaceae,BEUA
Leucojum aestivum L.,2600187,1199413,2014,,Amaryllidaceae,BEUA
Leucojum vernum L.,2600500,1199500,2013,,Amaryllidaceae,BEUA
Listera ovata (L.) R. Br.,2600212,1198602,2012,,Orchidaceae,BEUA
Listera ovata (L.) R. Br.,2600500,1198500,2013,,Orchidaceae,BEUA
Listera ovata (L.) R. Br.,2600472,1199023,2017,,Orchidaceae,BEUA
Listera ovata (L.) R. Br.,2600463,1199035,2019,,Orchidaceae,BEUA
Lonicera etrusca Santi,2600385,1198795,2012,,Caprifoliaceae,BEUA
Luzula nivea (L.) DC.,2600782,1198984,2012,,Juncaceae,BEUA
Luzula nivea (L.) DC.,2600500,1198500,2015,,Juncaceae,BEUA
Luzula nivea (L.) DC.,2600500,1198500,2015,,Juncaceae,BEUA
Lysimachia thyrsiflora L.,2600048,1199051,2018,,Primulaceae,BEUA
Lysimachia thyrsiflora L.,2600057,1199059,2020,,Primulaceae,BEUA
Lysimachia thyrsiflora L.,2600064,1199056,2020,,Primulaceae,BEUA
Matteuccia struthiopteris (L.) Tod.,2600568,1198280,2012,,Onocleaceae,BEUA
Matteuccia struthiopteris (L.) Tod.,2600110,1199065,2014,,Onocleaceae,BEUA
Matteuccia struthiopteris (L.) Tod.,2600500,1199500,2014,,Onocleaceae,BEUA
Matteuccia struthiopteris (L.) Tod.,2600500,1198500,2015,,Onocleaceae,BEUA
Melica ciliata L.,2599500,1198500,2017,,Poaceae,BEUA
Melica transsilvanica Schur,2600204,1198193,2012,,Poaceae,BEUA
Molinia caerulea (L.) Moench,2600500,1198500,2013,,Poaceae,BEUA
Muscari botryoides (L.) Mill.,2600362,1198818,2019,,Asparagaceae,BEUA
Muscari neglectum aggr.,2600384,1199420,2014,,Asparagaceae,BEUA
Muscari neglectum Guss.,2600500,1199500,2013,,Asparagaceae,BEUA
Muscari racemosum (L.) Mill.,2600380,1198680,1995,,Asparagaceae,BEUA
Muscari racemosum (L.) Mill.,2600710,1199330,1995,,Asparagaceae,BEUA
Myosotis discolor Pers.,2600500,1198500,2015,,Boraginaceae,BEUA
Myosotis ramosissima Rochel,2600500,1198500,2013,,Boraginaceae,BEUA
Myosotis ramosissima Rochel,2600500,1199500,2014,,Boraginaceae,BEUA
Narcissus pseudonarcissus L.,2599850,1199150,1995,,Amaryllidaceae,BEUA
Narcissus pseudonarcissus L.,2599700,1199000,1995,,Amaryllidaceae,BEUA
Narcissus pseudonarcissus L.,2600020,1199080,1995,,Amaryllidaceae,BEUA
Narcissus pseudonarcissus L.,2600500,1199500,2013,,Amaryllidaceae,BEUA
Nigella arvensis L.,2599500,1198500,2013,,Ranunculaceae,BEUA
Nymphaea alba L.,2600343,1198487,2017,,Nymphaeaceae,BEUA
Ononis spinosa L. subsp. spinosa,2600700,1198812,2012,,Fabaceae,BEUA
Ononis spinosa L. subsp. spinosa,2600500,1198500,2013,,Fabaceae,BEUA
Ornithogalum nutans L.,2600870,1199080,2004,,Asparagaceae,BEUA
Ornithogalum nutans L.,2599320,1198865,2008,,Asparagaceae,BEUA
Ornithogalum nutans L.,2600500,1199500,2013,,Asparagaceae,BEUA
Pinus mugo Turra,2599610,1198948,2014,,Pinaceae,BEUA
Pinus mugo Turra,2599500,1198500,2015,,Pinaceae,BEUA
Potentilla argentea L.,2600894,1198944,2012,,Rosaceae,BEUA
Potentilla argentea L.,2600500,1198500,2013,,Rosaceae,BEUA
Rosa majalis Herrm.,2600468,1198212,2012,,Rosaceae,BEUA
Rosa majalis Herrm.,2600500,1198500,2013,,Rosaceae,BEUA
Rumex hydrolapathum Huds.,2600349,1198507,2017,,Polygonaceae,BEUA
Rumex hydrolapathum Huds.,2600340,1198487,2017,,Polygonaceae,BEUA
Rumex hydrolapathum Huds.,2600339,1198489,2018,,Polygonaceae,BEUA
Rumex hydrolapathum Huds.,2600348,1198504,2020,,Polygonaceae,BEUA
Rumex hydrolapathum Huds.,2600512,1198587,2020,,Polygonaceae,BEUA
Rumex hydrolapathum Huds.,2600503,1198525,2020,,Polygonaceae,BEUA
Rumex hydrolapathum Huds.,2600344,1198481,2020,,Polygonaceae,BEUA
Rumex hydrolapathum Huds.,2600337,1198486,2022,,Polygonaceae,BEUA
Salix daphnoides Vill.,2600500,1198500,2013,,Salicaceae,BEUA
Salix pentandra L.,2599500,1198500,2006,,Salicaceae,BEUA
Salix pentandra L.,2600500,1198500,2013,,Salicaceae,BEUA
Saxifraga granulata L.,2600500,1198500,2013,,Saxifragaceae,BEUA
Sedum telephium subsp. fabaria Kirschl.,2599500,1198500,2013,,Crassulaceae,BEUA
Sium latifolium L.,2600350,1198508,2017,,Apiaceae,BEUA
Sium latifolium L.,2600340,1198488,2017,,Apiaceae,BEUA
Sium latifolium L.,2600095,1199057,2020,,Apiaceae,BEUA
Sparganium erectum subsp. microcarpum (Neuman) Domin,2600075,1199045,2009,,Typhaceae,BEUA
Stachys annua (L.) L.,2600553,1198700,2012,,Lamiaceae,BEUA
Stachys annua (L.) L.,2600500,1198500,2013,,Lamiaceae,BEUA
Stellaria holostea L.,2600291,1199383,2016,,Caryophyllaceae,BEUA
Teucrium botrys L.,2600180,1198134,2012,,Lamiaceae,BEUA
Teucrium botrys L.,2600500,1198500,2013,,Lamiaceae,BEUA
Teucrium botrys L.,2600500,1199500,2014,,Lamiaceae,BEUA
Teucrium botrys L.,2600500,1199500,2014,,Lamiaceae,BEUA
Teucrium botrys L.,2600500,1198500,2017,,Lamiaceae,BEUA
Teucrium botrys L.,2600500,1199500,2018,,Lamiaceae,BEUA
Teucrium botrys L.,2600500,1198500,2019,,Lamiaceae,BEUA
Thymus praecox Opiz subsp. praecox,2600500,1198500,2013,,Lamiaceae,BEUA
Thymus praecox subsp. polytrichus (Borbás) Jalas,2600349,1199419,2013,,Lamiaceae,BEUA
Thymus praecox subsp. polytrichus (Borbás) Jalas,2600500,1199500,2014,,Lamiaceae,BEUA
Trifolium arvense L.,2600204,1198232,2012,,Fabaceae,BEUA
Trifolium arvense L.,2600500,1198500,2013,,Fabaceae,BEUA
Trifolium arvense L.,2600346,1198563,2017,,Fabaceae,BEUA
Trifolium patens Schreb.,2600404,1198650,2012,,Fabaceae,BEUA
Trifolium patens Schreb.,2600382,1198669,2012,,Fabaceae,BEUA
Tulipa sylvestris L. subsp. sylvestris,2600420,1199460,2006,,Liliaceae,BEUA
Ulmus laevis Pall.,2600512,1199294,2022,,Ulmaceae,BEUA
Vulpia bromoides (L.) Gray,2600283,1199289,2019,,Poaceae,BEUA
Zannichellia palustris L.,2600513,1199260,2008,,Potamogetonaceae,BEUA
Zannichellia palustris L.,2600500,1199500,2014,,Potamogetonaceae,BEUA
Papaver dubium L.,2600328,1199354,2016,,Papaveraceae,BEUA
Papaver dubium L. subsp. dubium,2600380,1198680,1987,,Papaveraceae,BEUA
Papaver dubium L. subsp. dubium,2600380,1198680,1995,,Papaveraceae,BEUA
Papaver dubium L. subsp. dubium,2600370,1198400,1995,,Papaveraceae,BEUA
Papaver dubium L. subsp. dubium,2599700,1198820,1995,,Papaveraceae,BEUA
Papaver dubium L. subsp. dubium,2600288,1198557,2012,,Papaveraceae,BEUA
Papaver dubium L. subsp. dubium,2600500,1198500,2013,,Papaveraceae,BEUA
Papaver dubium subsp. lecoqii (Lamotte) Syme,2600280,1198702,2012,,Papaveraceae,BEUA
Papaver dubium subsp. lecoqii (Lamotte) Syme,2600500,1198500,2013,,Papaveraceae,BEUA
Petrorhagia prolifera (L.) P. W. Ball & Heywood,2600456,1199389,2014,,Caryophyllaceae,BEUA
Petrorhagia prolifera (L.) P. W. Ball & Heywood,2600500,1199500,2014,,Caryophyllaceae,BEUA
Petrorhagia saxifraga (L.) Link,2600342,1199421,2007,,Caryophyllaceae,BEUA
Petrorhagia saxifraga (L.) Link,2600348,1199418,2008,,Caryophyllaceae,BEUA
Petrorhagia saxifraga (L.) Link,2600830,1198796,2012,,Caryophyllaceae,BEUA
Petrorhagia saxifraga (L.) Link,2600896,1198938,2012,,Caryophyllaceae,BEUA
Petrorhagia saxifraga (L.) Link,2599912,1198760,2012,,Caryophyllaceae,BEUA
Petrorhagia saxifraga (L.) Link,2600204,1198232,2012,,Caryophyllaceae,BEUA
Petrorhagia saxifraga (L.) Link,2600349,1199419,2013,,Caryophyllaceae,BEUA
Petrorhagia saxifraga (L.) Link,2600500,1198500,2013,,Caryophyllaceae,BEUA
Petrorhagia saxifraga (L.) Link,2599500,1198500,2013,,Caryophyllaceae,BEUA
Petrorhagia saxifraga (L.) Link,2600500,1199500,2014,,Caryophyllaceae,BEUA
Phyllitis scolopendrium (L.) Newman,2600536,1198561,2012,,Aspleniaceae,BEUA
Phyllitis scolopendrium (L.) Newman,2600100,1198369,2012,,Aspleniaceae,BEUA
Phyllitis scolopendrium (L.) Newman,2599500,1198500,2013,,Aspleniaceae,BEUA
