"","X","OTU","Sample","Abundance","project","xID","location","landscape","replicate","bbspecies","bborgan","kingdom","phylum","order","family","genus","species","binom.abund","ID","site"
"29",317559,"Trifolium pratense","X05_2_BERD_pL",0.994053229830884,"ITS2_MorettiBB","05_2_","BE","R","D","B.lapidarius","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"05_2_BERD_pL","BE_D"
"30",317690,"Trifolium pratense","X20_BERD_pL_F5",0.993948469932611,"ITS2_MorettiBB","20_","BE","R","D","B.lapidarius","L_F5","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"20_BERD_pL_F5","BE_D"
"31",318083,"Trifolium pratense","X39_BSUB_pL",0.993916826929634,"ITS2_MorettiBB","39_","BS","U","B","B.lapidarius","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"39_BSUB_pL","BS_B"
"32",317448,"Trifolium pratense","X29_BSRD_pB",0.993796448894555,"ITS2_MorettiBB","29_","BS","R","D","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"29_BSRD_pB","BS_D"
"33",318770,"Trifolium pratense","X35_ZHRF_pL",0.993702175221391,"ITS2_MorettiBB","35_","ZH","R","F","B.lapidarius","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"35_ZHRF_pL","ZH_F"
"34",318193,"Trifolium pratense","X11_ZHRE_pL",0.993552210927117,"ITS2_MorettiBB","11_","ZH","R","E","B.lapidarius","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"11_ZHRE_pL","ZH_E"
"35",317799,"Trifolium pratense","X21_ZHUB_pL",0.993460838782634,"ITS2_MorettiBB","21_","ZH","U","B","B.lapidarius","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"21_ZHUB_pL","ZH_B"
"36",318711,"Trifolium pratense","X08_2_BERD_pB",0.993380589073463,"ITS2_MorettiBB","08_2_","BE","R","D","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"08_2_BERD_pB","BE_D"
"37",317830,"Trifolium pratense","X26_BEUA_pL",0.99335735194776,"ITS2_MorettiBB","26_","BE","U","A","B.lapidarius","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"26_BEUA_pL","BE_A"
"38",318231,"Trifolium pratense","X14_ZHRE_pL",0.993289710890031,"ITS2_MorettiBB","14_","ZH","R","E","B.lapidarius","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"14_ZHRE_pL","ZH_E"
"39",317750,"Trifolium pratense","X15_ZHUB_lL",0.99327328840461,"ITS2_MorettiBB","15_","ZH","U","B","B.pascuorum","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"15_ZHUB_lL","ZH_B"
"40",318203,"Trifolium pratense","X13_BSRD_lL",0.993226671229751,"ITS2_MorettiBB","13_","BS","R","D","B.pascuorum","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"13_BSRD_lL","BS_D"
"41",318017,"Trifolium pratense","X07_2_BERD_pB",0.993212626789269,"ITS2_MorettiBB","07_2_","BE","R","D","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"07_2_BERD_pB","BE_D"
"42",318282,"Trifolium pratense","X23_BSRD_pL",0.993204295855834,"ITS2_MorettiBB","23_","BS","R","D","B.lapidarius","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"23_BSRD_pL","BS_D"
"43",318224,"Trifolium pratense","X15_BSRE_pL",0.993158438745878,"ITS2_MorettiBB","15_","BS","R","E","B.lapidarius","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"15_BSRE_pL","BS_E"
"44",318005,"Trifolium pratense","X06_ZHRF_pB",0.993093410200063,"ITS2_MorettiBB","06_","ZH","R","F","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"06_ZHRF_pB","ZH_F"
"45",317372,"Trifolium pratense","X32_BSUA_pB",0.992991426236066,"ITS2_MorettiBB","32_","BS","U","A","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"32_BSUA_pB","BS_A"
"46",318097,"Trifolium pratense","X05_BSRD_lL",0.992975789503987,"ITS2_MorettiBB","05_","BS","R","D","B.pascuorum","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"05_BSRD_lL","BS_D"
"47",317810,"Trifolium pratense","X23_ZHUA_pL",0.992960658543856,"ITS2_MorettiBB","23_","ZH","U","A","B.lapidarius","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"23_ZHUA_pL","ZH_A"
"48",317397,"Trifolium pratense","X16_BEUC_pB",0.992942178595331,"ITS2_MorettiBB","16_","BE","U","C","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"16_BEUC_pB","BE_C"
"49",317721,"Trifolium pratense","X05_1_BERD_pB",0.992820285805193,"ITS2_MorettiBB","05_1_","BE","R","D","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"05_1_BERD_pB","BE_D"
"50",317377,"Trifolium pratense","X18_BERD_pL",0.992513940875411,"ITS2_MorettiBB","18_","BE","R","D","B.lapidarius","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"18_BERD_pL","BE_D"
"51",317939,"Trifolium pratense","X21_BSRD_pL",0.992388491398995,"ITS2_MorettiBB","21_","BS","R","D","B.lapidarius","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"21_BSRD_pL","BS_D"
"52",318699,"Trifolium pratense","X25_BSRD_pL",0.992290726197102,"ITS2_MorettiBB","25_","BS","R","D","B.lapidarius","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"25_BSRD_pL","BS_D"
"53",317740,"Trifolium pratense","X04_ZHRE_pB",0.992230700318186,"ITS2_MorettiBB","04_","ZH","R","E","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"04_ZHRE_pB","ZH_E"
"54",317587,"Trifolium pratense","X32_ZHRF_pB",0.992162039519822,"ITS2_MorettiBB","32_","ZH","R","F","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"32_ZHRF_pB","ZH_F"
"55",318445,"Trifolium pratense","X09_BSRD_lB",0.99215216575198,"ITS2_MorettiBB","09_","BS","R","D","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"09_BSRD_lB","BS_D"
"56",317949,"Trifolium pratense","X30_BSRD_pB",0.992021995136913,"ITS2_MorettiBB","30_","BS","R","D","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"30_BSRD_pB","BS_D"
"57",318373,"Trifolium pratense","X11_BSRD_pL",0.991970100047331,"ITS2_MorettiBB","11_","BS","R","D","B.lapidarius","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"11_BSRD_pL","BS_D"
"58",317440,"Trifolium pratense","X01_ZHUC_pB",0.991968374356039,"ITS2_MorettiBB","01_","ZH","U","C","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"01_ZHUC_pB","ZH_C"
"59",317761,"Trifolium pratense","X24_BSRE_pB",0.991914618369987,"ITS2_MorettiBB","24_","BS","R","E","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"24_BSRE_pB","BS_E"
"60",318403,"Trifolium pratense","X22_ZHUA_pL",0.991815892557359,"ITS2_MorettiBB","22_","ZH","U","A","B.lapidarius","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"22_ZHUA_pL","ZH_A"
"61",317925,"Trifolium pratense","X11_1_BERD_pL",0.991562568485645,"ITS2_MorettiBB","11_1_","BE","R","D","B.lapidarius","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"11_1_BERD_pL","BE_D"
"62",318252,"Trifolium pratense","X02_BEUC_pL",0.991522852604715,"ITS2_MorettiBB","02_","BE","U","C","B.lapidarius","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"02_BEUC_pL","BE_C"
"63",318368,"Trifolium pratense","X26_BSRE_pL_E5",0.991439885415789,"ITS2_MorettiBB","26_","BS","R","E","B.lapidarius","L_E5","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"26_BSRE_pL_E5","BS_E"
"64",318074,"Trifolium pratense","X01_BSRD_lL",0.991387292325431,"ITS2_MorettiBB","01_","BS","R","D","B.pascuorum","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"01_BSRD_lL","BS_D"
"65",317973,"Trifolium pratense","X04_ZHRE_pL",0.991338019407813,"ITS2_MorettiBB","04_","ZH","R","E","B.lapidarius","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"04_ZHRE_pL","ZH_E"
"66",318169,"Trifolium pratense","X05_BSRE_pL",0.991233016242565,"ITS2_MorettiBB","05_","BS","R","E","B.lapidarius","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"05_BSRE_pL","BS_E"
"67",317332,"Trifolium pratense","X01_1_BERD_lB",0.991229562423211,"ITS2_MorettiBB","01_1_","BE","R","D","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"01_1_BERD_lB","BE_D"
"68",317364,"Trifolium pratense","X26_BERD_pB",0.991129813885583,"ITS2_MorettiBB","26_","BE","R","D","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"26_BERD_pB","BE_D"
"69",317681,"Trifolium pratense","X29_BSRD_pL",0.991056079037277,"ITS2_MorettiBB","29_","BS","R","D","B.lapidarius","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"29_BSRD_pL","BS_D"
"70",318539,"Trifolium pratense","X28_BERD_pB",0.991005762679487,"ITS2_MorettiBB","28_","BE","R","D","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"28_BERD_pB","BE_D"
"71",320154,"Trifolium repens","X02_ZHUB_lL",0.990921470721743,"ITS2_MorettiBB","02_","ZH","U","B","B.pascuorum","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium repens",1,"02_ZHUB_lL","ZH_B"
"72",318815,"Trifolium repens","X19_ZHUB_lL",0.990906860490079,"ITS2_MorettiBB","19_","ZH","U","B","B.pascuorum","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium repens",1,"19_ZHUB_lL","ZH_B"
"73",318118,"Trifolium pratense","X33_ZHRE_pB",0.990864705782284,"ITS2_MorettiBB","33_","ZH","R","E","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"33_ZHRE_pB","ZH_E"
"74",317907,"Trifolium pratense","X11_BSRD_lL",0.990846323860191,"ITS2_MorettiBB","11_","BS","R","D","B.pascuorum","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"11_BSRD_lL","BS_D"
"75",317519,"Trifolium pratense","X31_BERD_pB",0.990844198934663,"ITS2_MorettiBB","31_","BE","R","D","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"31_BERD_pB","BE_D"
"76",318362,"Trifolium pratense","X14_ZHRE_pB",0.990844098833563,"ITS2_MorettiBB","14_","ZH","R","E","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"14_ZHRE_pB","ZH_E"
"77",317367,"Trifolium pratense","X36_BSUA_pB",0.99055678194751,"ITS2_MorettiBB","36_","BS","U","A","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"36_BSUA_pB","BS_A"
"78",318014,"Trifolium pratense","X22_BSRE_pL",0.99054848009342,"ITS2_MorettiBB","22_","BS","R","E","B.lapidarius","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"22_BSRE_pL","BS_E"
"79",259317,"Salvia farinacea","X12_BSUA_pL",0.990533995848796,"ITS2_MorettiBB","12_","BS","U","A","B.lapidarius","L","Viridiplantae","Streptophyta","Lamiales","Lamiaceae","Salvia","Salvia farinacea",1,"12_BSUA_pL","BS_A"
"80",317697,"Trifolium pratense","X32_BSRD_pB",0.990337934316992,"ITS2_MorettiBB","32_","BS","R","D","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"32_BSRD_pB","BS_D"
"81",317539,"Trifolium pratense","X06_ZHRE_pB",0.99031857794194,"ITS2_MorettiBB","06_","ZH","R","E","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"06_ZHRE_pB","ZH_E"
"82",317600,"Trifolium pratense","X36_BSUA_pL",0.990318239048322,"ITS2_MorettiBB","36_","BS","U","A","B.lapidarius","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"36_BSUA_pL","BS_A"
"83",317692,"Trifolium pratense","X11_1_BERD_pB",0.990309657077566,"ITS2_MorettiBB","11_1_","BE","R","D","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"11_1_BERD_pB","BE_D"
"84",317730,"Trifolium pratense","X33_BERD_pB",0.990254170090682,"ITS2_MorettiBB","33_","BE","R","D","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"33_BERD_pB","BE_D"
"85",318780,"Trifolium pratense","X38_BSUB_pL",0.990198376339733,"ITS2_MorettiBB","38_","BS","U","B","B.lapidarius","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"38_BSUB_pL","BS_B"
"86",319448,"Trifolium repens","X12_ZHUC_lL",0.990175174547431,"ITS2_MorettiBB","12_","ZH","U","C","B.pascuorum","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium repens",1,"12_ZHUC_lL","ZH_C"
"87",318200,"Trifolium pratense","X09_1_BERD_pB",0.990134110787172,"ITS2_MorettiBB","09_1_","BE","R","D","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"09_1_BERD_pB","BE_D"
"88",318281,"Trifolium pratense","X03_BSUA_pL",0.990063203433941,"ITS2_MorettiBB","03_","BS","U","A","B.lapidarius","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"03_BSUA_pL","BS_A"
"89",318157,"Trifolium pratense","X12_BSRE_pB",0.99005541158376,"ITS2_MorettiBB","12_","BS","R","E","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"12_BSRE_pB","BS_E"
"90",317389,"Trifolium pratense","X20_ZHRF_pL",0.990051663037445,"ITS2_MorettiBB","20_","ZH","R","F","B.lapidarius","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"20_ZHRF_pL","ZH_F"
"91",318021,"Trifolium pratense","X15_BSRD_lL",0.990044187442038,"ITS2_MorettiBB","15_","BS","R","D","B.pascuorum","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"15_BSRD_lL","BS_D"
"92",320156,"Trifolium repens","X06_BSUB_lL",0.989938546812869,"ITS2_MorettiBB","06_","BS","U","B","B.pascuorum","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium repens",1,"06_BSUB_lL","BS_B"
"93",318131,"Trifolium pratense","X21_BEUA_pL",0.98993531320396,"ITS2_MorettiBB","21_","BE","U","A","B.lapidarius","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"21_BEUA_pL","BE_A"
"94",317967,"Trifolium pratense","X08_ZHUC_pB",0.989706297087144,"ITS2_MorettiBB","08_","ZH","U","C","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"08_ZHUC_pB","ZH_C"
"95",318310,"Trifolium pratense","X18_ZHRF_pB",0.989678616745261,"ITS2_MorettiBB","18_","ZH","R","F","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"18_ZHRF_pB","ZH_F"
"96",318697,"Trifolium pratense","X14_ZHRF_pB",0.989513090638574,"ITS2_MorettiBB","14_","ZH","R","F","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"14_ZHRF_pB","ZH_F"
"97",318713,"Trifolium pratense","X19_BSRD_pB",0.989410330641475,"ITS2_MorettiBB","19_","BS","R","D","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"19_BSRD_pB","BS_D"
"98",317466,"Trifolium pratense","X28_ZHRF_pB",0.98930608365019,"ITS2_MorettiBB","28_","ZH","R","F","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"28_ZHRF_pB","ZH_F"
"99",318333,"Trifolium pratense","X09_ZHRF_pB",0.989304731937553,"ITS2_MorettiBB","09_","ZH","R","F","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"09_ZHRF_pB","ZH_F"
"100",319153,"Trifolium repens","X16_ZHUC_lL",0.989304255363509,"ITS2_MorettiBB","16_","ZH","U","C","B.pascuorum","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium repens",1,"16_ZHUC_lL","ZH_C"
"101",318595,"Trifolium pratense","X18_BSRD_pB",0.98927362546885,"ITS2_MorettiBB","18_","BS","R","D","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"18_BSRD_pB","BS_D"
"102",318285,"Trifolium pratense","X07_ZHUC_pB",0.989008156426638,"ITS2_MorettiBB","07_","ZH","U","C","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"07_ZHUC_pB","ZH_C"
"103",318094,"Trifolium pratense","X17_ZHRF_pB",0.988952879581152,"ITS2_MorettiBB","17_","ZH","R","F","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"17_ZHRF_pB","ZH_F"
"104",319442,"Trifolium repens","X23_ZHUC_pL",0.98887216560981,"ITS2_MorettiBB","23_","ZH","U","C","B.lapidarius","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium repens",1,"23_ZHUC_pL","ZH_C"
"105",318617,"Trifolium pratense","X23_BSRE_pL",0.988749793194728,"ITS2_MorettiBB","23_","BS","R","E","B.lapidarius","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"23_BSRE_pL","BS_E"
